
"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","13.5","17.7","18.9","23.8","24.4","26.1","30.3","27.3","30.9","27.6","22.8","16.2"
"02","14.4","17.0","15.8","23.8","24.7","27.8","29.8","28.3","29.6","27.3","22.9","17.1"
"03","16.8","18.7","16.5","22.4","25.3","29.2","29.5","27.6","29.1","28.5","22.2","15.5"
"04","17.8","19.2","17.0","18.4","26.3","27.6","29.6","28.0","28.8","29.5","22.7","17.9"
"05","16.0","21.1","19.2","17.0","21.6","24.4","31.0","27.9","30.1","28.3","23.9","18.1"
"06","15.1","18.2","18.2","18.5","22.1","23.4","29.9","27.1","30.2","27.9","24.4","18.9"
"07","11.8","21.0","16.9","19.8","25.8","25.4","29.3","25.8","30.0","28.9","24.1","19.2"
"08","8.4","19.5","17.2","18.8","25.8","27.6","29.5","29.1","30.2","29.0","19.0","20.4"
"09","9.5","16.9","18.8","16.4","25.6","28.2","30.0","28.2","30.0","28.1","17.1","20.9"
"10","13.2","19.6","18.2","17.7","26.8","28.9","29.6","28.8","30.5","28.1","17.0","21.5"
"11","11.9","19.2","20.7","23.2","27.0","29.3","29.4","28.9","28.6","26.4","18.0","20.8"
"12","10.1","19.6","18.7","22.9","27.9","29.4","29.3","28.3","26.2","28.2","18.9","18.7"
"13","11.9","19.9","18.2","21.5","28.1","29.1","29.4","28.3","30.6","27.9","17.5","17.9"
"14","14.5","18.3","19.4","17.9","28.2","30.5","29.9","28.5","30.1","27.5","19.9","19.8"
"15","15.4","18.4","21.9","18.6","27.7","31.6","30.7","28.3","28.2","28.1","21.8","22.5"
"16","16.7","20.3","20.8","19.4","28.3","32.2","30.5","29.2","28.5","26.3","23.6","21.4"
"17","14.2","15.9","19.7","20.8","28.7","32.4","29.3","29.1","28.4","22.6","22.5","18.1"
"18","14.4","14.6","19.5","20.3","27.7","32.8","29.2","28.0","28.5","22.4","20.8","15.9"
"19","16.7","15.0","19.7","21.1","27.8","32.4","29.7","27.2","30.0","23.4","22.2","17.1"
"20","20.1","15.9","18.5","23.1","28.3","31.4","29.1","28.1","29.4","23.0","23.1","19.4"
"21","23.3","16.4","15.4","23.3","28.5","31.2","28.4","28.8","29.5","21.5","23.0","18.5"
"22","21.0","18.6","14.1","25.2","28.1","26.8","28.0","28.8","29.1","20.1","18.0","17.2"
"23","19.5","20.1","17.9","22.6","28.1","24.9","28.0","29.2","29.7","20.1","15.9","19.2"
"24","17.4","21.9","16.5","22.8","27.1","26.5","28.2","28.7","27.7","20.7","18.1","19.3"
"25","17.7","21.1","15.9","22.1","25.2","26.8","31.0","28.6","27.6","21.7","19.3","16.4"
"26","18.0","18.6","19.3","22.6","28.0","28.4","30.2","29.6","27.3","22.8","19.3","13.7"
"27","17.8","16.8","20.7","23.7","29.5","29.7","30.4","30.4","27.5","23.5","19.5","13.5"
"28","15.8","16.8","21.8","21.4","28.5","30.3","30.7","30.3","27.0","23.1","21.1","15.7"
"29","14.8","--","19.9","19.0","24.7","31.0","29.6","30.3","27.1","21.8","22.8","16.7"
"30","17.6","--","22.0","21.0","25.2","30.8","29.5","30.3","27.6","21.9","20.0","15.9"
"31","19.7","--","20.7","--","24.1","--","27.9","30.4","--","23.5","--","15.8"
"平均","15.6","18.4","18.6","21.0","26.6","28.9","29.6","28.6","28.9","25.2","20.7","18.0"
