
"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","16.9","11.8","20.0","23.7","26.3","23.5","29.1","31.3","27.9","25.0","20.4","23.1"
"02","19.4","12.4","20.5","23.8","26.7","24.6","31.9","31.2","28.5","25.0","21.6","24.5"
"03","21.1","10.4","19.8","23.9","21.6","25.4","31.8","28.9","29.2","25.3","23.1","21.8"
"04","20.7","9.9","22.4","23.4","23.9","26.5","31.9","28.8","29.9","23.4","23.5","23.6"
"05","16.7","9.3","21.2","24.3","26.3","27.8","30.4","29.5","28.9","24.2","23.8","22.1"
"06","16.8","11.3","16.4","18.9","26.4","27.7","28.7","29.8","29.9","24.8","24.3","22.3"
"07","18.1","12.1","18.4","16.1","27.0","27.6","28.2","29.3","28.9","23.3","25.6","17.9"
"08","17.5","12.7","13.6","18.5","24.0","28.0","29.4","29.1","26.9","24.4","24.7","17.4"
"09","11.9","15.8","13.6","21.1","22.9","26.7","29.6","28.8","25.3","24.6","22.4","17.7"
"10","12.2","15.7","15.5","22.1","22.8","27.0","27.8","28.8","24.7","24.2","23.2","20.5"
"11","12.6","12.9","17.9","24.0","25.6","25.4","27.7","29.1","28.7","22.0","23.4","19.1"
"12","11.6","13.9","19.3","24.8","25.3","26.8","29.3","28.8","28.7","20.5","23.0","16.1"
"13","12.9","15.2","19.7","25.3","27.0","27.2","29.8","29.1","29.5","21.3","21.6","17.1"
"14","15.1","16.7","20.7","25.0","28.0","24.9","29.7","27.7","28.2","22.7","21.7","17.3"
"15","18.0","18.8","21.1","18.7","27.5","24.4","29.7","29.5","28.9","24.2","22.8","18.6"
"16","18.0","17.6","19.0","19.1","27.9","25.4","29.2","29.8","29.3","23.2","23.7","19.4"
"17","19.2","16.9","18.8","17.1","28.4","26.2","30.9","29.6","30.7","21.6","21.3","16.5"
"18","19.0","18.7","21.0","18.9","28.1","27.3","30.0","28.3","29.7","23.6","23.4","17.1"
"19","17.7","18.0","22.1","22.9","27.7","28.8","28.3","28.3","29.3","22.2","21.1","20.4"
"20","17.8","17.5","17.9","24.0","28.4","29.1","28.0","28.6","29.1","22.7","22.4","19.8"
"21","18.2","15.6","14.8","25.6","27.1","28.2","28.0","29.4","27.9","23.2","23.0","21.2"
"22","17.0","14.5","14.7","26.0","27.2","27.2","29.4","29.5","28.2","24.1","19.5","21.8"
"23","17.8","16.1","17.1","27.2","25.3","27.4","29.6","29.1","27.7","23.5","18.6","19.9"
"24","16.4","16.7","20.3","22.9","25.4","27.9","28.7","28.1","26.6","24.0","21.3","17.5"
"25","16.1","15.5","22.2","20.7","27.9","28.6","29.4","29.0","27.2","24.6","23.2","20.5"
"26","14.6","16.9","22.1","21.7","29.1","29.4","29.6","28.9","26.3","24.5","21.1","20.0"
"27","16.6","19.2","20.4","22.7","28.8","29.6","29.3","28.6","26.5","22.7","21.3","17.4"
"28","15.6","18.2","21.6","23.8","29.1","30.0","29.2","27.8","26.2","21.1","20.6","15.5"
"29","11.9","--","23.9","24.8","28.9","29.4","30.0","27.6","24.0","21.5","21.0","14.6"
"30","13.0","--","22.9","25.7","29.4","28.6","30.8","26.8","24.6","23.1","22.4","16.1"
"31","14.6","--","22.3","--","29.0","--","31.1","26.9","--","20.5","--","16.3"
"平均","16.3","15.0","19.4","22.6","26.7","27.2","29.6","28.9","27.9","23.3","22.3","19.1"
