
"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","12.8","7.5","9.3","12.0","5.4","7.6","11.5","16.8","14.0","12.6","14.9","8.6"
"02","10.8","11.5","7.1","9.9","7.8","11.0","13.1","14.0","14.3","14.1","7.9","13.5"
"03","9.3","10.4","10.3","9.3","12.1","8.3","13.4","11.6","12.8","10.9","12.1","15.3"
"04","7.4","4.6","7.1","13.5","11.0","11.4","13.4","15.4","14.3","11.8","15.3","9.9"
"05","9.0","7.4","10.6","14.8","9.8","7.6","16.3","15.5","16.4","12.1","16.5","12.1"
"06","14.8","7.4","7.0","12.3","7.1","5.0","16.9","14.1","17.5","10.3","16.1","15.0"
"07","15.9","5.1","5.8","6.8","9.0","7.5","18.8","13.6","16.0","13.3","13.3","14.3"
"08","8.8","5.6","6.1","6.4","9.3","10.1","14.1","15.8","12.4","12.5","14.5","4.1"
"09","8.5","4.4","12.3","9.0","10.5","10.3","14.5","12.8","11.1","7.8","8.3","7.5"
"10","11.1","4.9","11.1","15.5","9.6","10.3","11.5","14.1","12.4","8.9","14.0","8.0"
"11","16.9","5.8","12.3","16.6","14.0","12.5","13.0","13.1","16.5","7.4","14.4","5.0"
"12","9.9","5.9","4.6","10.6","14.0","13.9","15.5","15.4","15.1","10.9","7.8","8.0"
"13","6.6","5.9","6.0","8.9","11.3","9.3","18.5","14.6","15.3","10.5","8.4","13.0"
"14","5.2","5.4","10.4","12.1","14.5","11.4","14.4","15.9","12.6","11.3","10.3","12.9"
"15","12.9","10.3","14.6","14.0","12.3","8.0","13.4","15.0","17.4","12.9","10.6","12.3"
"16","18.8","12.5","9.4","13.6","5.2","12.8","19.4","12.6","16.3","16.3","12.5","9.6"
"17","18.1","9.9","6.3","11.9","8.5","15.1","22.5","13.5","13.3","13.3","5.4","13.8"
"18","8.8","3.6","6.5","11.8","13.4","13.3","25.6","14.6","16.0","12.3","9.9","14.8"
"19","12.8","7.1","6.3","6.3","10.6","11.6","19.8","14.3","12.4","12.3","11.5","12.3"
"20","11.4","13.1","5.5","7.0","10.3","10.9","21.9","12.1","15.5","18.3","10.3","11.0"
"21","11.1","14.3","14.3","8.5","7.6","12.6","18.5","16.1","11.9","10.8","15.1","10.6"
"22","16.4","15.0","17.6","5.1","10.1","8.3","13.9","18.0","11.6","7.1","14.9","10.5"
"23","18.8","16.4","19.5","11.3","10.1","10.7","8.5","14.6","9.8","13.6","20.0","12.6"
"24","21.3","15.0","15.9","7.6","13.3","15.3","13.4","16.1","7.3","11.3","13.4","11.3"
"25","20.3","8.5","9.6","7.7","14.4","13.3","13.0","16.6","10.6","11.1","8.0","9.5"
"26","8.5","8.6","11.1","12.7","15.3","14.3","18.1","20.0","12.3","13.1","11.8","11.0"
"27","13.8","12.1","10.8","10.4","3.9","12.3","21.9","18.8","12.6","11.8","5.1","7.8"
"28","17.8","15.5","12.1","10.3","5.5","10.8","21.4","13.9","14.6","12.4","6.8","4.8"
"29","17.4","--","9.9","11.0","5.8","11.8","17.9","16.9","9.4","11.9","11.3","12.0"
"30","4.9","--","7.6","10.4","6.3","13.6","12.5","14.0","9.8","14.8","10.4","11.6"
"31","10.8","--","8.1","--","8.3","--","14.5","14.3","--","17.3","--","12.1"
"平均","12.6","9.1","9.8","10.6","9.9","11.0","16.2","15.0","13.4","12.1","11.7","10.8"
