
"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","3.3","9.8","7.3","10.3","9.0","8.3","31.3","30.0","35.0","22.0","17.3","10.5"
"02","5.0","22.5","4.5","14.3","6.8","16.3","12.5","35.0","31.3","25.0","21.3","10.5"
"03","4.0","10.8","7.5","10.0","17.8","17.5","27.5","35.0","32.5","6.5","10.5","19.5"
"04","13.5","3.1","19.0","18.0","19.5","20.3","14.8","27.5","14.0","18.8","13.0","15.5"
"05","4.7","6.3","15.0","12.5","20.8","22.5","21.3","28.8","14.8","23.8","12.3","8.8"
"06","5.0","8.4","17.3","23.8","8.5","21.3","15.0","31.3","22.5","22.5","14.0","6.3"
"07","12.5","9.8","6.3","9.8","9.0","18.8","26.3","15.0","13.3","13.5","16.5","13.5"
"08","4.6","4.0","5.8","12.0","5.5","20.8","18.0","11.5","21.3","22.5","19.3","31.3"
"09","6.5","5.2","7.5","6.3","6.3","28.8","25.0","11.3","25.0","12.8","17.5","13.8"
"10","30.0","3.4","7.5","10.5","14.0","14.8","16.5","15.0","28.8","30.0","33.8","11.8"
"11","6.8","2.8","13.5","12.2","8.8","6.3","16.0","16.0","35.0","26.3","19.0","14.3"
"12","3.9","6.1","14.3","18.8","12.8","9.5","15.8","18.5","21.3","12.0","13.5","15.0"
"13","7.5","9.0","14.0","14.5","33.8","11.0","18.0","14.3","25.0","13.3","20.8","14.3"
"14","14.3","3.3","10.5","16.3","8.0","11.8","27.5","21.3","21.3","23.8","11.3","13.5"
"15","11.0","4.3","17.5","13.0","9.8","24.3","25.0","25.0","9.8","13.0","18.5","31.3"
"16","5.5","4.3","20.8","6.8","12.0","22.0","15.5","14.3","15.5","11.0","27.5","18.3"
"17","8.3","3.3","10.8","27.0","13.0","13.5","17.5","27.5","10.8","14.8","11.5","17.5"
"18","19.5","10.0","7.0","18.8","12.5","22.0","14.5","13.8","13.0","18.8","8.0","5.0"
"19","14.5","18.3","13.5","9.5","11.8","27.5","27.5","12.3","10.0","9.8","10.5","2.3"
"20","8.5","6.8","18.0","11.0","5.8","22.5","16.3","21.3","10.0","16.0","9.5","5.5"
"21","7.5","8.3","8.8","25.0","16.0","25.0","16.3","14.8","7.8","15.8","4.5","4.8"
"22","12.0","5.5","5.0","18.0","25.0","30.0","14.8","33.8","23.8","22.5","8.8","13.5"
"23","11.0","10.8","10.5","11.5","13.3","12.8","27.5","21.3","14.3","18.8","6.5","14.8"
"24","13.5","5.8","12.0","11.8","22.5","8.3","15.8","8.8","15.3","13.5","22.0","12.5"
"25","13.0","10.8","10.0","9.3","14.5","16.3","23.8","28.8","30.0","17.5","13.5","21.3"
"26","14.3","16.5","17.8","22.5","17.5","26.3","14.5","28.8","14.3","14.0","16.5","11.8"
"27","16.8","5.8","11.0","6.0","12.5","18.3","30.0","22.5","7.0","11.5","11.8","13.0"
"28","23.3","7.0","12.0","13.5","5.3","28.8","17.5","31.3","6.8","13.8","8.0","21.5"
"29","23.8","--","10.5","17.5","14.0","27.5","30.0","14.0","8.8","3.3","21.3","10.5"
"30","12.5","--","12.3","11.5","20.5","16.8","27.5","13.8","7.0","9.3","20.8","21.8"
"31","13.8","--","8.5","--","11.3","--","35.0","30.0","--","6.5","--","6.3"
"平均","11.3","7.9","11.5","14.1","13.5","19.0","21.1","21.7","18.2","16.2","15.3","13.9"
