
"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","16.1","14.8","18.4","16.9","21.2","25.8","30.6","31.3","30.0","26.9","24.1","20.8"
"02","16.9","19.6","19.9","19.4","20.2","27.0","28.8","29.4","30.7","26.4","23.8","16.5"
"03","18.1","19.5","18.2","20.3","21.4","26.9","28.2","29.1","29.4","26.8","23.5","17.1"
"04","21.6","16.5","17.5","23.0","23.0","26.9","29.3","30.5","26.3","26.8","23.1","17.9"
"05","19.0","16.6","19.6","20.3","24.6","27.7","30.8","29.4","26.2","27.4","22.6","16.3"
"06","17.6","19.0","17.5","21.8","21.0","28.4","30.8","29.3","28.6","26.9","23.0","16.0"
"07","19.5","19.6","14.3","24.7","19.1","28.2","30.5","29.2","28.7","26.9","22.9","16.1"
"08","18.6","15.2","15.5","24.8","20.4","28.6","29.3","29.0","27.4","26.2","22.3","17.6"
"09","17.8","15.1","18.0","25.1","20.5","29.5","30.2","28.7","28.3","26.0","21.2","19.1"
"10","21.6","15.3","16.6","23.7","21.7","27.8","30.0","32.9","29.5","24.9","20.0","19.4"
"11","20.5","14.8","16.6","20.3","22.4","24.4","29.1","32.4","29.5","24.2","20.2","19.8"
"12","18.2","18.1","19.0","19.4","24.6","24.0","28.5","30.6","28.7","25.2","21.4","19.1"
"13","17.6","17.2","20.8","21.5","26.4","24.2","29.7","30.7","28.4","25.4","22.8","19.8"
"14","19.0","17.5","20.4","21.2","26.0","24.3","30.5","31.2","28.1","25.2","21.2","20.0"
"15","19.7","18.7","17.0","20.2","25.2","24.9","29.6","30.6","27.2","24.2","21.5","21.7"
"16","16.3","16.2","19.0","19.4","27.3","27.5","29.8","29.9","27.0","23.4","23.2","20.3"
"17","15.8","15.5","18.7","21.0","26.1","27.7","29.3","30.7","26.9","24.0","22.3","22.2"
"18","18.0","19.3","20.3","24.0","28.4","28.7","28.6","27.8","26.6","23.4","20.9","19.5"
"19","18.6","19.5","20.2","24.2","27.7","30.5","29.4","27.1","26.1","23.3","19.2","17.6"
"20","17.8","20.6","23.6","23.5","24.2","30.8","29.8","27.6","24.4","23.3","19.6","17.4"
"21","15.1","19.2","24.1","24.0","22.9","31.4","29.0","28.2","21.6","23.0","20.5","19.3"
"22","14.7","16.7","19.1","26.1","23.2","29.0","28.2","29.9","23.7","22.7","21.8","18.9"
"23","16.4","14.3","15.9","26.6","23.1","26.0","28.4","29.1","24.9","23.2","22.2","19.0"
"24","17.6","15.5","17.2","26.9","26.4","24.8","29.3","28.6","25.0","24.0","22.4","18.8"
"25","18.6","17.1","18.2","27.0","27.4","27.2","29.8","30.0","25.2","24.0","21.6","19.3"
"26","15.3","17.8","19.4","24.9","27.9","27.1","30.3","29.8","24.9","23.8","20.3","18.9"
"27","15.4","18.8","21.2","22.8","27.1","27.9","30.5","30.2","25.1","23.1","19.8","15.8"
"28","16.6","17.8","24.5","24.9","23.9","29.9","30.1","30.6","25.4","23.2","18.2","18.8"
"29","19.1","--","21.7","25.5","22.8","30.1","31.0","30.5","26.3","21.4","19.1","19.5"
"30","19.2","--","20.3","25.9","25.5","30.2","31.5","28.6","25.1","23.1","21.0","19.7"
"31","19.1","--","18.7","--","26.4","--","31.2","29.6","--","23.1","--","15.1"
"平均","17.9","17.4","19.1","23.0","24.1","27.6","29.7","29.8","26.8","24.6","21.5","18.6"
