
"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","7.9","14.8","5.8","7.9","9.4","12.0","16.3","17.5","7.1","12.3","6.8","15.8"
"02","11.4","9.8","6.6","7.4","15.3","12.8","14.4","18.0","14.1","12.3","10.0","12.4"
"03","5.9","7.5","13.1","10.4","17.4","13.6","21.4","20.0","12.8","12.3","9.0","10.8"
"04","5.4","7.9","21.1","7.1","14.3","13.6","21.3","15.4","19.1","12.8","4.4","14.3"
"05","4.3","9.9","16.3","7.4","12.0","13.6","16.6","15.1","17.3","9.8","4.8","12.4"
"06","6.6","6.8","14.9","12.4","14.4","14.1","17.0","13.4","19.8","6.8","8.5","10.3"
"07","2.9","6.2","9.3","12.8","12.9","14.6","18.0","12.1","18.3","12.6","9.3","10.4"
"08","3.5","2.9","11.4","13.5","13.6","19.1","20.9","17.8","13.3","8.0","12.4","12.9"
"09","3.5","6.9","9.8","8.9","14.0","15.3","18.3","14.9","15.0","11.4","15.3","11.5"
"10","6.6","3.1","6.8","11.4","9.4","11.4","20.6","16.3","15.3","13.9","7.9","7.0"
"11","11.4","3.2","9.1","8.9","5.1","11.3","19.5","21.0","19.4","13.6","6.6","12.8"
"12","6.3","4.0","5.2","9.3","6.9","9.5","12.4","23.1","17.8","9.9","4.6","10.9"
"13","8.3","8.0","6.8","14.8","10.0","13.6","10.8","20.0","18.1","14.3","5.5","10.3"
"14","11.8","7.4","11.5","11.6","13.4","18.3","17.5","16.4","18.8","13.1","9.8","6.8"
"15","13.1","4.8","7.8","17.4","10.8","11.4","20.0","14.1","18.4","13.6","5.9","4.3"
"16","9.4","8.9","13.3","10.4","11.0","11.8","19.8","17.6","10.6","15.1","3.6","3.9"
"17","7.8","14.4","7.9","10.5","12.5","10.5","21.4","16.4","14.3","14.5","10.0","4.3"
"18","13.6","17.0","8.4","10.3","8.4","14.3","20.3","15.3","11.0","17.6","12.8","8.1"
"19","18.8","5.0","7.5","7.2","13.9","16.9","16.1","14.0","11.3","14.4","11.9","6.5"
"20","15.3","8.3","6.8","4.9","11.0","16.8","13.6","11.0","8.1","16.4","14.4","7.5"
"21","18.4","6.6","7.0","10.0","12.8","14.3","18.5","9.8","9.3","12.3","14.8","5.3"
"22","9.5","4.0","9.0","13.8","13.5","16.1","19.5","12.0","13.1","11.8","11.6","10.0"
"23","8.6","7.8","6.0","11.4","14.1","15.5","12.3","13.1","17.3","10.6","13.9","5.3"
"24","8.1","10.6","9.4","6.0","14.9","15.1","17.5","19.4","17.8","9.5","10.4","6.8"
"25","7.3","9.5","10.1","5.6","17.9","15.6","19.4","17.3","11.6","10.8","8.7","4.5"
"26","11.6","7.9","10.1","8.5","15.5","13.4","17.8","23.9","12.8","10.8","11.5","4.5"
"27","12.6","4.2","9.3","11.6","14.5","15.1","15.6","19.1","12.9","12.1","11.3","9.1"
"28","18.1","11.3","9.8","14.4","15.6","14.8","16.3","19.6","11.9","15.4","11.8","12.1"
"29","12.3","--","7.4","14.1","15.1","11.9","19.6","10.5","13.0","14.9","14.3","6.5"
"30","14.9","--","3.6","13.4","15.4","11.6","20.4","17.9","11.3","15.4","14.8","6.3"
"31","22.3","--","7.8","--","14.8","--","15.6","7.6","--","8.6","--","10.8"
"平均","10.2","7.8","9.3","10.4","12.9","13.9","17.7","16.1","14.4","12.5","9.9","8.9"
