
"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","14.1","18.6","18.7","20.6","17.9","28.8","30.5","29.9","23.8","25.8","23.9","16.8"
"02","17.4","19.5","12.9","19.4","19.8","27.9","29.6","29.8","24.9","25.5","25.5","16.2"
"03","14.6","19.5","13.0","19.0","21.5","26.0","29.7","29.9","25.3","24.5","23.4","16.4"
"04","15.3","20.5","14.2","20.0","22.0","25.5","30.4","30.1","26.4","24.8","21.6","16.9"
"05","16.4","19.9","17.7","21.9","23.4","25.5","29.5","30.6","26.3","25.2","21.0","18.5"
"06","17.7","17.9","19.4","18.4","24.9","27.0","29.1","29.8","27.7","25.5","23.0","18.1"
"07","17.4","17.9","17.6","16.0","25.0","28.0","29.2","30.1","27.5","26.9","22.9","19.2"
"08","16.1","12.9","19.0","20.2","25.5","29.3","30.3","30.9","27.5","26.6","24.9","21.0"
"09","14.3","13.7","19.8","19.0","26.1","28.0","30.0","30.1","27.7","25.2","26.3","19.9"
"10","14.2","15.2","19.7","19.2","26.2","24.9","29.1","29.8","28.5","25.6","25.2","16.0"
"11","17.0","16.6","17.4","17.6","22.2","24.8","28.6","30.3","28.9","25.8","20.7","16.3"
"12","18.0","15.5","18.0","15.3","22.0","25.7","28.8","31.1","29.5","25.6","19.4","16.9"
"13","16.1","15.8","20.0","19.1","23.7","27.3","28.1","31.3","29.5","25.7","19.5","18.3"
"14","14.5","17.5","15.0","18.2","25.0","28.6","29.5","29.2","28.6","26.0","21.7","19.4"
"15","16.8","15.6","16.7","21.5","25.2","27.9","29.4","27.1","27.5","24.9","20.6","19.2"
"16","16.2","16.5","19.8","22.1","25.8","28.0","29.6","28.7","27.5","22.0","19.4","19.0"
"17","13.7","19.4","20.5","25.6","25.9","28.4","29.7","29.0","26.8","23.0","19.5","16.8"
"18","13.2","19.9","23.1","25.3","25.4","29.1","28.7","29.7","27.0","24.1","17.7","14.9"
"19","17.0","15.2","23.2","20.8","27.5","28.2","28.6","30.2","27.4","23.6","17.6","13.9"
"20","18.2","14.8","22.9","20.6","26.1","28.7","28.7","28.5","27.1","24.1","18.7","13.9"
"21","19.9","17.3","18.3","16.7","24.5","30.0","29.6","28.1","27.9","22.7","20.0","13.0"
"22","18.0","15.6","22.2","19.7","25.1","30.0","30.0","28.0","27.7","22.7","19.4","14.8"
"23","16.8","16.6","22.0","23.3","25.5","28.5","29.7","28.4","28.4","22.7","22.8","15.1"
"24","18.1","19.0","21.4","23.9","25.1","28.4","29.6","28.6","27.6","21.9","22.8","14.9"
"25","15.6","19.3","17.4","21.2","25.6","29.2","29.4","28.8","26.6","20.6","17.9","15.9"
"26","16.4","20.0","20.1","21.7","26.7","30.7","28.7","29.7","25.3","20.7","19.4","14.9"
"27","15.0","18.4","17.5","20.6","27.9","31.2","29.3","29.7","24.9","21.9","19.2","11.6"
"28","15.6","19.9","18.8","22.0","28.7","30.7","29.8","29.0","25.6","22.1","14.4","13.3"
"29","16.0","--","17.6","23.5","28.0","29.4","30.5","26.7","26.4","23.0","13.8","12.3"
"30","16.4","--","17.7","24.7","28.1","29.1","30.5","28.1","26.0","23.8","15.6","14.2"
"31","19.0","--","19.1","--","28.2","--","30.5","26.4","--","22.6","--","16.0"
"平均","16.3","17.4","18.7","20.6","25.0","28.2","29.5","29.3","27.1","24.0","20.6","16.2"
