
"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","9.0","5.2","13.8","9.0","7.2","20.0","18.7","19.0","14.2","25.8","10.5","6.3"
"02","5.0","5.3","23.8","11.2","13.2","10.3","17.8","23.8","14.8","26.2","12.8","6.8"
"03","6.2","7.0","19.3","6.8","15.5","11.2","18.5","16.8","10.7","19.8","13.7","8.0"
"04","10.0","6.3","11.2","4.1","13.3","17.8","22.5","21.5","9.3","19.5","5.3","7.3"
"05","7.5","5.2","12.8","3.2","11.2","10.7","23.3","19.2","12.3","11.5","12.3","10.0"
"06","7.5","6.5","9.2","2.5","16.3","12.8","25.8","15.7","9.3","15.3","11.3","7.0"
"07","9.2","12.5","10.8","5.0","11.0","12.8","13.7","20.5","18.0","9.8","16.8","14.3"
"08","9.2","15.2","6.3","3.6","7.2","13.5","7.8","19.0","12.0","12.7","10.5","9.7"
"09","11.3","16.3","4.4","4.4","13.0","13.3","13.7","16.5","9.3","4.8","10.0","17.2"
"10","7.8","23.0","4.8","5.7","11.3","14.7","12.7","15.2","13.0","5.0","7.5","8.8"
"11","6.7","9.8","7.5","5.5","13.2","12.5","13.8","16.8","16.3","6.5","16.2","12.7"
"12","9.7","10.8","4.2","5.3","15.3","15.0","16.7","20.0","11.3","7.3","18.2","13.0"
"13","3.8","15.2","5.2","10.8","14.5","12.0","17.8","23.3","16.5","13.7","19.3","13.3"
"14","7.0","5.7","8.3","6.4","18.3","10.2","15.0","24.2","10.0","10.8","10.7","13.3"
"15","6.3","8.7","5.0","9.2","10.5","18.3","20.5","25.0","15.0","7.2","11.7","9.0"
"16","9.7","11.8","5.3","6.5","8.3","13.7","20.2","23.3","19.2","14.7","11.5","14.2"
"17","9.2","12.8","7.5","8.0","10.3","12.3","11.8","22.2","7.0","12.3","16.2","18.7"
"18","10.7","5.8","4.5","9.7","8.7","16.0","11.5","25.8","9.8","9.5","14.5","21.2"
"19","5.3","6.5","4.5","16.3","11.3","19.2","17.7","12.8","11.3","17.8","9.2","18.2"
"20","6.7","9.2","8.5","11.7","11.8","19.3","17.3","15.3","13.5","8.0","13.3","18.7"
"21","3.5","11.3","8.0","8.0","8.3","17.2","16.2","12.3","15.5","16.5","17.0","16.8"
"22","6.3","10.3","4.7","6.5","9.0","19.0","13.3","14.7","12.8","13.0","10.5","11.8"
"23","4.5","5.0","5.3","10.0","9.2","15.2","13.5","21.0","14.3","16.0","5.3","7.7"
"24","12.5","6.5","12.0","10.3","7.8","17.7","15.8","16.2","16.0","15.8","9.8","11.3"
"25","15.3","9.8","10.7","5.0","12.0","21.2","16.3","13.7","9.7","17.0","9.8","13.5"
"26","16.2","5.3","12.3","7.8","8.5","15.3","11.3","15.2","11.2","10.3","11.2","11.0"
"27","13.8","4.7","13.2","14.2","10.2","17.2","19.5","11.8","3.8","5.7","10.7","6.7"
"28","10.0","16.3","15.0","7.3","16.2","13.7","16.7","12.3","9.7","5.8","11.8","13.3"
"29","7.8","10.2","11.7","7.0","17.3","15.8","16.7","15.8","18.3","7.0","13.7","14.8"
"30","6.5","--","9.5","7.0","14.3","20.3","20.5","18.0","22.0","12.5","11.8","12.7"
"31","11.3","--","3.9","--","12.3","--","18.0","12.2","--","16.3","--","13.5"
"平均","8.6","9.6","9.1","7.6","11.8","15.3","16.6","18.0","12.9","12.7","12.1","12.3"
