
"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","18.2","13.5","14.9","19.3","22.9","31.9","29.9","30.4","28.7","28.5","22.1","19.6"
"02","17.5","12.2","17.4","22.0","26.9","26.9","29.1","29.9","28.0","28.2","21.0","19.5"
"03","18.2","14.1","18.8","23.5","27.3","28.9","29.3","29.5","27.3","26.8","21.7","21.1"
"04","19.9","16.5","18.7","21.6","27.9","30.8","30.8","30.5","28.3","26.5","20.9","21.8"
"05","20.1","14.8","21.7","20.7","26.0","26.9","31.0","31.2","28.1","26.6","22.4","21.5"
"06","18.7","12.3","20.2","22.0","27.6","26.3","31.0","29.4","27.2","27.3","23.8","20.0"
"07","18.1","11.0","21.1","25.1","27.1","27.0","27.9","29.5","28.4","26.8","25.1","19.8"
"08","17.2","11.6","20.6","21.9","26.2","28.0","28.1","29.0","28.0","26.0","21.9","19.7"
"09","17.0","16.1","16.1","20.5","26.9","28.2","29.1","29.4","26.5","22.7","20.1","21.2"
"10","19.3","20.7","12.5","20.7","26.6","27.0","28.0","29.4","26.6","23.5","19.4","21.0"
"11","17.5","21.0","12.6","19.7","21.4","26.8","28.1","29.2","27.8","24.6","21.5","20.4"
"12","16.3","20.2","14.6","21.2","26.1","27.8","28.1","29.4","26.9","23.9","24.3","21.1"
"13","13.8","22.2","16.3","22.0","25.9","27.6","29.3","28.7","27.5","25.4","24.4","19.6"
"14","14.6","15.9","14.3","20.4","26.9","25.5","29.9","30.2","28.0","25.7","23.9","18.4"
"15","16.0","10.9","14.4","21.0","27.4","28.6","30.9","30.8","28.5","26.1","23.6","15.1"
"16","17.6","12.3","16.0","24.4","21.2","29.4","31.6","31.2","29.1","27.3","23.2","15.3"
"17","17.2","13.1","18.3","22.5","20.3","27.6","30.2","29.1","26.2","26.4","24.3","18.3"
"18","14.9","15.6","20.1","18.5","22.6","27.6","28.0","29.3","25.4","26.4","24.6","21.0"
"19","13.8","16.5","18.9","21.1","23.2","28.8","29.1","28.5","25.8","27.3","23.7","21.9"
"20","15.0","14.7","18.4","24.7","24.0","29.0","28.7","28.8","25.7","28.1","23.7","23.6"
"21","16.2","15.9","17.8","26.3","25.6","29.3","29.9","29.1","26.2","28.9","22.3","24.8"
"22","15.2","18.0","19.3","25.2","25.6","30.2","30.0","29.4","25.9","27.6","22.6","20.5"
"23","10.8","14.4","16.6","25.9","24.8","30.0","29.4","29.8","25.8","27.3","19.8","18.3"
"24","5.4","13.9","13.2","25.0","24.5","29.8","29.3","29.5","26.0","25.8","18.4","19.1"
"25","7.8","14.3","12.2","23.5","24.9","29.5","29.9","29.1","26.4","27.2","20.6","22.1"
"26","15.0","14.2","13.9","24.9","26.4","29.2","29.8","29.1","26.9","27.5","22.3","22.1"
"27","20.3","15.4","13.1","26.2","27.6","30.7","30.3","28.7","26.5","26.7","19.2","15.3"
"28","18.3","17.3","14.9","21.5","28.4","29.6","30.6","27.5","29.8","26.5","20.0","15.6"
"29","17.4","15.4","18.1","21.0","30.0","29.6","31.3","27.7","28.9","23.9","20.9","16.4"
"30","16.0","--","18.1","23.6","29.8","28.9","29.8","27.1","29.4","22.9","21.6","18.0"
"31","17.5","--","18.0","--","29.7","--","29.7","27.3","--","23.3","--","19.3"
"平均","16.2","15.3","16.8","22.5","25.9","28.6","29.6","29.3","27.3","26.2","22.1","19.7"
