
"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","15.8","13.3","18.7","17.9","25.6","28.0","28.4","31.4","30.1","25.7","24.2","20.4"
"02","18.9","16.3","16.6","18.4","25.9","28.5","27.9","29.4","30.8","26.3","23.9","20.3"
"03","20.1","16.5","19.0","18.9","27.3","29.7","29.3","27.1","28.6","27.9","22.0","17.8"
"04","20.1","17.1","16.9","17.5","26.7","30.7","30.0","28.9","28.2","28.2","22.0","17.4"
"05","21.4","16.6","15.1","17.8","27.0","30.0","30.3","29.9","28.3","25.0","22.8","18.3"
"06","20.5","18.2","18.8","17.9","25.7","30.1","30.4","30.9","27.3","24.6","25.7","19.3"
"07","21.5","16.7","20.7","15.8","24.2","27.2","30.1","31.4","27.9","24.8","25.9","19.7"
"08","17.7","16.3","21.2","18.2","27.7","26.2","29.6","30.2","29.7","25.0","19.7","18.4"
"09","18.4","15.3","22.6","19.0","28.9","26.8","29.8","30.4","28.5","25.2","21.4","19.5"
"10","20.5","16.8","17.7","20.9","27.6","28.4","30.1","30.1","28.0","24.8","21.3","20.2"
"11","18.4","19.0","17.3","20.4","23.6","28.5","30.3","29.2","28.9","25.0","22.2","20.1"
"12","14.7","19.5","19.6","15.0","22.8","29.7","30.9","30.3","27.1","25.1","22.3","19.0"
"13","16.3","20.0","19.1","15.9","24.9","29.5","31.5","30.4","26.2","24.5","22.0","19.2"
"14","17.0","19.5","16.3","18.6","28.1","29.3","30.6","30.4","27.8","25.4","22.3","17.4"
"15","17.0","20.8","16.6","20.5","27.7","30.2","30.1","30.2","28.4","25.5","23.2","16.1"
"16","17.8","13.2","18.5","22.2","26.5","31.3","30.8","30.5","29.0","25.1","23.9","15.9"
"17","14.6","11.7","20.8","22.5","28.0","30.7","30.8","30.2","29.7","24.0","24.9","16.5"
"18","14.2","13.8","19.4","23.3","26.6","31.8","30.5","30.2","29.1","22.9","25.7","18.8"
"19","14.1","17.6","20.1","24.5","24.0","31.0","30.6","30.7","29.2","22.8","24.5","16.8"
"20","15.1","16.6","20.5","22.4","24.5","30.8","29.9","30.9","27.2","23.4","24.3","16.6"
"21","18.0","20.4","22.3","21.1","24.7","30.6","30.0","29.9","27.2","24.0","23.6","16.0"
"22","19.0","17.9","24.4","17.8","24.2","31.8","30.5","27.5","26.6","21.0","23.3","18.2"
"23","19.8","19.0","20.5","17.5","23.7","31.2","30.6","28.7","26.4","21.8","21.8","19.5"
"24","20.1","22.0","20.8","16.5","25.1","30.5","31.3","31.3","24.4","22.7","22.5","18.7"
"25","19.3","19.8","24.1","19.3","25.5","30.2","28.8","32.4","24.5","23.5","23.7","17.7"
"26","17.4","20.5","25.3","20.4","27.4","28.7","28.5","30.9","24.8","24.7","24.9","18.9"
"27","14.4","18.4","23.8","21.5","23.9","29.7","29.4","27.7","21.9","24.9","21.4","19.2"
"28","13.7","20.5","17.5","22.6","22.9","30.2","29.8","28.9","22.4","24.9","20.1","20.3"
"29","12.7","21.0","17.3","25.1","25.4","30.1","30.7","28.4","24.2","24.1","18.6","21.3"
"30","11.9","--","19.3","25.6","27.0","29.7","30.0","29.2","22.9","23.2","19.2","11.9"
"31","11.5","--","19.8","--","28.8","--","31.3","29.3","--","23.4","--","10.1"
"平均","17.2","17.7","19.7","19.8","25.9","29.7","30.1","29.9","27.2","24.5","22.8","18.0"
