
"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","9.0","9.9","4.6","11.5","13.1","13.0","18.6","7.1","21.3","14.9","12.9","4.4"
"02","7.9","7.0","2.0","10.9","13.1","12.0","14.8","5.1","21.6","13.0","13.1","5.2"
"03","6.3","4.2","2.3","8.9","13.4","8.4","14.8","12.6","18.1","17.5","15.1","12.6"
"04","5.9","8.0","2.4","13.8","5.6","7.5","17.3","6.1","20.6","15.9","14.3","11.1"
"05","6.6","9.6","7.3","5.9","9.6","11.0","14.0","9.0","20.4","13.1","13.4","8.9"
"06","4.3","9.0","9.6","9.1","8.9","13.3","11.1","10.5","17.9","15.0","14.6","11.4"
"07","4.8","5.5","2.3","13.4","14.5","11.8","10.5","11.8","17.1","11.5","12.8","11.8"
"08","3.7","6.9","3.4","13.3","11.5","11.5","15.4","13.6","16.8","12.4","13.1","7.7"
"09","4.1","8.1","4.5","9.0","8.4","12.5","17.3","9.8","16.3","12.1","8.6","6.8"
"10","10.4","5.9","8.4","11.8","10.1","13.9","19.0","12.4","16.4","11.0","10.1","12.1"
"11","9.0","4.8","10.5","8.1","8.3","12.0","17.6","14.9","17.0","9.9","9.0","4.9"
"12","6.8","11.9","4.8","11.1","15.6","5.1","13.6","18.0","19.4","15.5","11.0","5.4"
"13","5.9","6.1","4.9","7.5","12.1","7.3","18.0","17.1","12.9","16.0","11.3","9.9"
"14","7.6","6.9","4.4","8.1","14.3","6.9","18.0","15.4","9.6","11.4","16.1","11.5"
"15","6.9","3.6","4.0","5.5","10.3","11.1","14.1","17.4","10.0","11.9","9.9","16.6"
"16","11.4","4.6","4.5","8.3","8.6","11.8","13.6","20.0","10.9","11.6","17.8","10.3"
"17","12.6","5.0","5.5","9.6","9.9","17.5","17.9","16.0","9.9","11.1","7.1","12.9"
"18","14.8","7.0","2.5","8.3","9.5","18.3","17.1","17.8","12.1","13.1","7.6","7.7"
"19","9.3","9.8","2.4","7.6","7.4","8.9","17.3","21.3","7.8","14.3","10.3","11.6"
"20","8.6","11.1","1.8","8.8","8.8","9.0","20.8","21.0","7.3","17.0","13.0","18.8"
"21","5.1","12.1","6.4","10.5","14.0","7.8","19.3","22.5","14.5","19.0","9.9","18.4"
"22","6.0","7.6","8.3","8.9","18.8","11.3","22.3","13.8","11.9","11.4","10.0","6.4"
"23","6.1","3.5","6.4","11.9","11.9","13.0","18.8","10.8","9.6","7.9","5.7","7.9"
"24","5.8","3.3","9.6","10.5","14.0","11.1","18.5","12.9","8.9","12.1","6.3","12.4"
"25","6.4","3.4","19.1","12.4","10.6","12.1","18.1","13.3","11.6","14.4","11.0","18.5"
"26","7.8","5.1","17.5","7.6","11.5","12.9","12.1","12.9","14.1","12.0","4.5","12.1"
"27","9.6","6.8","14.3","9.6","4.2","12.1","18.0","15.1","13.0","15.6","6.3","16.4"
"28","9.8","8.1","15.1","12.1","4.6","18.3","19.8","11.0","10.8","10.0","9.5","18.4"
"29","12.6","9.8","12.8","12.5","12.1","18.3","17.9","9.4","11.5","8.8","9.5","14.9"
"30","9.9","--","11.6","13.1","12.0","17.3","12.4","8.3","13.8","6.3","6.3","9.1"
"31","6.8","--","9.1","--","10.8","--","7.4","13.1","--","6.4","--","15.5"
"平均","7.8","7.1","7.2","10.0","10.9","11.9","16.3","13.5","14.1","12.6","10.7","11.3"
