
"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","21.9","16.7","15.5","14.9","24.5","29.0","29.0","29.0","27.9","30.5","22.8","18.6"
"02","20.1","15.6","14.5","15.9","25.0","24.2","30.1","29.2","26.3","29.4","24.3","18.9"
"03","20.3","18.7","16.2","18.8","23.8","24.2","29.0","29.4","25.4","28.2","22.7","19.5"
"04","22.3","18.2","16.6","21.7","25.4","24.7","29.2","29.8","27.2","27.0","20.0","19.7"
"05","21.0","18.1","17.6","22.1","25.9","26.6","30.1","31.3","28.5","27.3","20.5","17.1"
"06","21.1","17.4","15.3","22.3","22.9","27.9","30.2","31.6","30.9","27.3","24.6","16.1"
"07","21.6","17.3","14.2","23.2","22.9","28.9","28.8","31.6","30.1","26.9","26.5","17.1"
"08","19.1","16.9","13.8","23.9","25.3","27.6","28.4","31.4","29.5","27.0","22.4","15.9"
"09","17.4","11.5","15.4","24.7","25.7","27.8","29.3","32.4","28.7","29.3","23.1","15.6"
"10","18.3","11.6","17.2","25.7","26.8","28.9","29.5","32.1","28.6","28.5","25.9","17.4"
"11","18.8","12.5","18.2","19.9","27.3","28.5","30.0","30.2","29.1","27.3","21.1","18.0"
"12","18.7","14.6","21.3","17.9","26.5","27.6","30.0","30.1","28.9","26.4","20.4","17.0"
"13","15.0","15.9","17.0","19.5","24.1","27.5","30.4","29.9","27.7","25.4","22.2","17.1"
"14","14.3","16.2","14.2","20.7","24.8","24.9","30.5","29.9","26.5","26.2","21.7","18.2"
"15","14.4","18.8","16.1","22.8","24.9","22.5","30.7","30.5","29.6","26.8","22.8","19.8"
"16","15.1","17.8","16.3","24.6","21.0","23.8","31.2","30.0","28.3","28.0","24.2","16.1"
"17","18.3","19.1","17.0","25.7","22.8","23.6","30.4","29.6","26.5","25.8","24.0","14.4"
"18","19.0","19.0","17.8","26.6","25.1","24.4","30.6","30.3","25.8","25.2","20.2","14.8"
"19","17.9","20.9","18.1","24.3","24.1","26.5","30.9","29.5","29.0","24.9","17.8","14.9"
"20","13.3","19.1","20.5","25.7","24.3","27.5","31.1","29.8","29.6","23.5","18.6","16.6"
"21","14.5","18.4","17.9","24.0","23.9","27.6","30.9","29.1","29.0","22.7","20.4","16.5"
"22","14.7","19.7","20.2","18.6","24.8","28.2","31.0","29.7","29.2","21.7","19.0","19.7"
"23","14.7","14.2","17.7","20.1","26.4","29.1","31.2","30.1","31.2","22.4","17.5","21.5"
"24","14.2","13.4","19.7","22.0","25.7","29.7","30.4","30.1","30.3","23.0","18.4","18.7"
"25","14.9","14.3","15.8","24.1","22.9","30.8","30.1","30.6","29.6","23.3","18.5","16.8"
"26","15.7","13.9","15.2","23.1","23.7","29.9","29.8","30.8","30.1","23.3","20.2","18.2"
"27","16.3","16.0","17.8","17.9","22.4","29.3","30.0","30.7","30.4","23.5","21.0","18.6"
"28","19.4","14.5","21.6","19.4","22.3","28.9","29.9","29.5","28.9","22.4","25.3","19.7"
"29","19.5","--","19.9","19.8","24.5","28.9","28.2","29.4","27.5","22.4","25.6","18.5"
"30","16.3","--","21.0","22.4","26.1","28.8","29.9","29.2","28.8","20.6","20.8","17.4"
"31","15.6","--","17.7","--","28.1","--","28.8","28.8","--","21.4","--","15.5"
"平均","17.5","16.4","17.3","21.7","24.6","27.3","30.0","30.2","28.6","25.4","21.8","17.5"
