
"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","13.6","15.1","13.0","24.3","24.0","27.5","31.8","28.5","26.2","28.4","22.5","20.9"
"02","14.2","16.3","14.8","24.0","25.9","28.3","30.8","29.1","27.0","24.8","20.0","21.0"
"03","15.9","16.1","18.0","24.8","25.9","29.5","29.3","28.8","27.8","28.8","22.2","18.0"
"04","16.2","14.6","13.7","25.3","21.5","26.3","28.7","28.8","28.1","28.8","25.1","17.8"
"05","17.1","12.4","15.4","25.8","20.0","28.3","30.2","28.7","29.1","28.0","26.4","20.6"
"06","18.5","12.3","15.0","25.3","23.8","25.2","31.1","28.6","29.6","26.7","27.7","18.0"
"07","14.3","16.6","15.4","17.1","23.5","26.4","31.6","28.4","26.2","26.0","26.3","19.2"
"08","13.5","13.5","17.8","15.0","26.0","28.2","31.0","26.7","27.3","25.5","25.0","19.6"
"09","15.8","11.9","16.9","16.9","25.2","28.9","28.8","28.1","27.0","23.1","22.8","21.3"
"10","16.7","13.3","13.6","16.5","23.7","29.1","26.8","28.2","26.3","23.8","20.6","20.1"
"11","17.4","14.4","13.0","16.6","27.5","30.1","30.7","28.6","25.5","23.3","20.9","19.0"
"12","17.0","15.0","13.6","17.7","21.8","29.7","29.7","28.8","26.1","23.6","22.2","18.0"
"13","19.4","16.1","17.6","17.7","25.4","28.6","29.5","27.8","26.3","23.4","23.4","20.1"
"14","16.1","20.0","18.3","18.2","26.6","28.6","28.4","27.7","26.0","23.3","22.3","19.8"
"15","16.3","19.4","19.9","19.4","27.4","28.9","28.1","29.6","26.4","23.7","23.4","16.5"
"16","17.1","17.7","20.4","22.0","27.8","29.6","29.6","28.6","25.5","24.1","25.5","14.9"
"17","15.3","18.6","21.4","22.8","27.0","29.9","29.2","29.2","25.9","24.1","24.7","12.6"
"18","16.4","17.3","23.6","24.2","28.0","30.0","30.0","27.6","25.1","23.1","25.8","16.8"
"19","16.0","16.3","23.0","25.5","28.2","29.1","28.8","28.3","25.1","24.2","24.1","18.4"
"20","17.6","19.2","21.4","24.8","24.2","28.2","27.9","29.4","26.1","25.8","23.2","20.8"
"21","16.5","20.2","18.2","17.8","22.0","28.4","29.1","29.2","26.6","23.6","23.4","19.7"
"22","13.6","18.7","19.0","19.0","23.6","28.9","28.8","28.1","27.3","24.0","24.2","23.2"
"23","13.9","18.6","17.4","21.8","24.0","28.8","28.3","27.1","27.8","24.4","22.9","21.1"
"24","17.1","16.9","15.8","21.5","23.9","28.5","28.7","29.6","26.2","24.1","22.1","21.0"
"25","19.1","19.0","15.1","21.6","23.2","29.7","29.0","27.0","26.3","24.1","20.5","16.6"
"26","17.9","17.6","18.5","24.1","22.9","30.5","30.0","27.2","26.2","25.0","14.6","17.6"
"27","16.8","17.7","16.9","24.3","26.1","31.5","29.6","25.1","25.4","24.8","15.6","16.8"
"28","14.8","16.3","16.8","25.0","30.0","31.0","29.5","25.9","26.1","23.8","19.9","16.4"
"29","17.1","--","20.0","25.2","29.5","31.8","28.8","25.7","29.2","25.8","22.0","17.1"
"30","15.2","--","22.8","22.5","30.3","31.1","28.4","26.2","29.4","23.3","21.2","15.4"
"31","13.7","--","24.0","--","27.6","--","28.7","25.6","--","22.1","--","16.4"
"平均","16.1","16.5","17.8","21.6","25.4","29.0","29.4","27.9","26.8","24.8","22.7","18.5"
