
"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","6.1 / 40","2.8 / 80","5.6 / 10","1.9 / 50","1.4 / 250","1.3 / 230","3.7 / 260","2.8 / 40","1.9 / 30","1.6 / 230","3.4 / 60","1.8 / 30"
"02","4.3 / 60","1.7 / 60","1.9 / 70","1.7 / 40","2.0 / 220","1.7 / 220","2.4 / 200","2.8 / 40","1.6 / 200","3.3 / 50","5.3 / 10","3.2 / 10"
"03","1.9 / 230","2.5 / 40","3.6 / 10","1.7 / 40","2.0 / 40","2.5 / 50","1.6 / 190","2.5 / 50","2.2 / 200","2.5 / 140","3.1 / 50","5.0 / 30"
"04","2.1 / 190","4.2 / 10","5.4 / 30","1.8 / 40","2.0 / 60","1.6 / 40","2.0 / 350","2.9 / 50","1.5 / 50","2.4 / 90","2.9 / 70","4.4 / 60"
"05","1.8 / 220","6.3 / 20","3.4 / 30","2.0 / 230","1.4 / 20","3.2 / 210","2.8 / 120","2.7 / 50","2.3 / 230","2.8 / 50","2.2 / 50","2.5 / 60"
"06","3.1 / 210","1.5 / 60","3.8 / 20","2.6 / 50","1.7 / 50","2.1 / 50","3.0 / 140","3.1 / 30","3.3 / 200","3.4 / 60","2.1 / 100","6.1 / 10"
"07","6.3 / 20","2.0 / 40","3.2 / 10","5.9 / 30","2.3 / 30","1.8 / 210","2.7 / 110","8.2 / 30","2.0 / 40","3.0 / 60","1.9 / 210","5.1 / 30"
"08","5.4 / 20","6.6 / 20","2.5 / 10","5.4 / 30","1.6 / 40","1.7 / 40","3.0 / 120","14.3 / 140","3.5 / 30","1.9 / 230","1.5 / 40","4.4 / 60"
"09","4.1 / 50","5.1 / 40","5.8 / 20","3.0 / 40","2.4 / 50","1.8 / 210","4.5 / 10","4.0 / 160","3.3 / 50","3.6 / 20","3.1 / 20","1.9 / 110"
"10","3.9 / 60","1.9 / 70","6.1 / 40","3.7 / 40","1.8 / 360","1.8 / 30","6.3 / 330","1.4 / 50","2.7 / 40","1.5 / 40","5.1 / 30","2.8 / 240"
